0,1,2,car_type_mode
19577.705518268594,-696.2001156848318,-2.6604150628687364,SUV
-1241.1093459642177,-3.329842191452293,-2.407421010864838,compact
6312.167750010951,-527.2715545318259,-23.160545078590502,sedan
-3433.8402283206483,559.5389925391875,21.621157720198536,sedan
5776.427397097932,613.4489662888409,-3.0577681033231294,EV
-1223.1442640829753,342.28643330974734,-15.018046002280222,compact_SUV
-1433.9214223110655,-13.906347428180858,12.022682410987304,compact
705.4968117740882,-564.0157735041346,-19.249000083687864,compact
14454.304620109304,119.59045263016678,5.825132559627871,sedan
-2854.492825020288,637.0559053415369,24.985446786071908,compact_SUV
13121.344728171409,-241.6165557400503,3.1671611215871645,compact
-1986.267965606772,-5.82466465966998,12.67136336891697,compact
-145.38022171390563,-451.06267277952395,25.59374744659612,compact
-1157.647126065578,-622.4456802058833,-21.58536186585909,compact
1185.8310272842473,-231.1496619387991,47.90399885914882,compact
-4570.460091092093,-714.3447254360273,25.924643085890335,EV
7357.272069523949,810.461360799108,-19.054052220897834,compact
-3404.205903267913,-1054.0385604031335,-7.548933002459847,sedan
-1805.632637941395,-330.52860764069897,-12.111537839798045,sedan
-2467.7854002399695,267.90012353476544,37.805108196116834,compact_SUV
-3496.87071345087,-426.0941635115572,8.10049211968786,SUV
1996.4024672400346,-244.96766926257598,6.357066648259607,sedan
565.4513821461633,121.63112031854638,26.26948003339223,EV
-3591.552751693697,287.74639217484315,32.17135800540036,sedan
-1637.3996165254982,-1024.8362168466394,-7.595249188265232,sedan
10223.083727031773,-864.2338641107901,-17.59065736596871,SUV
-3064.7535484126975,346.29940688487096,-10.156630112319812,sedan
-357.2273709379631,-73.68562114446915,-14.071202473074992,compact
2070.55183173214,-293.133388293364,-16.127300006763225,sedan
-4705.445235003965,657.0939047258421,-1.0102326216575253,compact
-3420.762777349371,-129.08288315679476,-18.6041267087834,compact_SUV
-2412.5309566104333,-686.0541972016952,32.553399678180625,compact_SUV
-2281.8189993590386,100.26022468035956,25.101508954001616,sedan
-4089.0489170282253,-39.903217070137714,21.549940532706817,compact
18551.80347091096,-284.1234059059062,15.287112228617259,sedan
-3471.8809102525424,3.6483258018485007,-0.4380640368594763,compact_SUV
-4294.547722290598,193.22302494851593,48.05661548157362,compact
4491.817858899074,367.4840985871445,-13.319647530452277,compact
-2755.164946343983,-706.1004955261318,39.23746050932137,sedan
18542.34045368578,-478.2637688525608,-3.578627857454927,sedan
11439.6396360098,-616.8557365355182,-10.68793134694657,compact_SUV
-3273.984041504936,-891.1505916438168,22.33874495507531,compact_SUV
-3792.203065813905,571.2468761383408,15.999632286974215,sedan
7532.197026820989,0.1612498411306527,3.386800919164891,compact
13293.574098251078,-292.7508349451463,25.763397500719837,compact
1307.1800712940956,143.14673372391564,-2.476032650305146,compact_SUV
-2040.6843647328506,-417.0969207372513,-1.7829389687568595,compact
-1018.0796256472665,-217.41628077442783,32.10107592813498,sedan
-4093.877166925965,-646.9344023207412,-17.631956271125592,compact_SUV
3470.721077147523,787.5568431831614,26.29326127556156,compact_SUV
11830.735176287475,456.64059590641443,-20.01361828149293,compact
-4613.544556944608,533.0361045975958,25.71301808595957,sedan
-2833.1290737879012,536.7492083896769,-8.054276908088827,sedan
3473.264739700855,-221.38756585688776,-19.99113527067271,compact
-3614.4473248215136,-616.7863912666021,-8.605524428842557,compact
-3781.400310222726,-149.7294032505612,20.010586042468574,sedan
-980.8471222079709,-526.3989224118965,-6.913151452330476,sedan
-2525.6650485647538,90.51681953423372,35.376248275170894,compact_SUV
32.989281887154874,393.534490978801,-10.417390875912659,compact_SUV
-4818.880525641787,-99.09024260542202,48.23171452282853,compact
1431.998426445215,-792.3382422490882,10.13589749553669,compact_SUV
-1333.0902519440867,-948.6387664232411,-20.589938509788738,compact_SUV
-4354.102156732,-725.9890779867251,-23.356835368962262,sedan
-4384.905377608055,594.3844558145391,25.82976493197259,compact_SUV
-1489.5488101601934,-502.27721146466706,-2.665791087447495,compact
-3571.5072930103493,286.28836228866857,19.81075744278156,compact
-1419.5939852984075,-370.54874568700166,-9.839047156461781,sedan
-3325.6578773101674,-948.2705521305179,7.755795949460406,compact_SUV
-1726.4946682033672,50.3357655440263,2.5382469548429913,compact_SUV
-2557.3002996492487,-11.218822726479885,29.40959140180166,sedan
-3652.1196338497816,-888.6699618387436,-22.799841489123622,compact_SUV
-3070.2718161066705,497.19793932352616,-7.03865922669419,compact
-382.04295569301127,-1454.6894798076487,-8.397728609360323,compact
-3075.957635533727,-374.0960279017311,-22.711976877129636,compact
11111.438238911096,-140.45671502292248,4.154564367682071,compact_SUV
613.7978447666383,-621.2406102789878,-8.598900594943537,compact_SUV
4090.2932348766217,-1116.2215541754158,-25.496710649593943,compact
-3924.3880942173964,320.11503708754987,12.887141832606932,compact
-1747.0311545335876,458.9068296063457,13.444207192859723,compact
7968.083998240162,-32.5733071838743,-15.127789064253557,compact
-2072.5615558162076,-79.82678246030777,11.782714751732662,compact
16681.479004350724,480.63400964206926,-6.625590169964592,sedan
5843.526347931085,-848.3243591435293,-14.974647553325859,compact
3920.2196923265424,299.9881844652265,12.669545031010038,sedan
-2282.5797339805445,-252.68902911485014,-0.7827232047166572,compact
-4709.213140979419,-168.37001405669656,22.4149656970073,compact
-292.4161246337266,665.0862074058986,-15.264790632055698,sedan
1013.2920341862759,-895.1127019745694,9.820887443173048,SUV
-981.9551113436106,121.74046149245717,-1.4734516147210253,compact_SUV
8630.036356228376,-752.4597420831033,3.150637033439652,compact
-4671.280465311044,-250.31107478415197,-12.905720683790552,SUV
-4943.704558316072,-837.1297378223894,35.29725858998675,compact
3123.5141142561706,-579.7495906072675,-3.6768636541713158,sedan
-247.60735756032318,-356.18162398046644,-17.478472895543163,EV
-3217.98583807877,-332.69518142611594,24.49408509589227,sedan
183.5476299863732,-315.25511080293796,6.46757670097571,compact_SUV
8753.495472954199,-84.40116063763439,3.6055697020671538,compact_SUV
789.7674222405794,-446.0247026130099,-18.21858678491489,compact
-3208.4315030922903,673.9820928034195,2.9916897909783273,sedan
-2707.451651560623,-306.8331826988407,30.756103126414818,compact
-1885.41596437948,130.56532937695448,14.421193823320625,sedan
10584.95024240059,89.46866367621293,-16.942868657941688,sedan
-4531.4201891217135,658.1406881246638,3.1025979395877363,compact
-1803.612510941019,-159.36231687060956,-21.77879598003005,compact_SUV
-4047.1222134394743,737.5004164764492,1.653776485711883,compact
-4263.551797811999,-619.9194684663961,-9.48601596972545,compact
-994.7982677515848,-13.54756213593033,-10.655357336249821,sedan
-2634.324676266299,-1211.0807015410696,-11.908932050783198,compact_SUV
-795.4617425454511,-1098.178181211311,-16.665777319853284,sedan
-2365.888433501532,573.2182553473424,61.68979546001003,compact_SUV
-3906.6631240528372,-139.55754306990556,4.828039906239006,compact
913.5741893732245,-651.4068313131087,16.111624006138292,compact_SUV
-3609.6506628633483,591.0814139522698,88.90838145113925,compact
11231.574352529458,-916.7994805057497,-9.748807325722549,compact_SUV
-2919.2485298687984,240.67731590234087,-11.494233646692587,SUV
-2547.882483609209,614.1040376121244,40.46418534401029,compact_SUV
2625.9809292532163,-649.6700202684027,44.68483331190655,compact
-2461.519813220253,557.1441248095791,39.69511405257179,sedan
-1891.0955775838772,-697.5712353110777,-21.716705592235684,sedan
352.0190212071781,224.96712173602958,-13.637947279133094,SUV
3565.9697939974185,177.6739001418531,14.615132114787606,compact
500.15686847513365,434.3382862057805,5.6537949087919515,compact_SUV
-4598.600066899581,664.4479095815751,19.740622290468547,compact
43584.75245420484,-75.4155443786988,4.711270801741086,sedan
-4464.252238782534,694.7944448359696,-14.038972339584062,sedan
-1564.6823124336552,-369.09430739793197,15.201323404680469,SUV
-1346.9464333446997,589.4723130265246,-16.668816589290167,sedan
5458.697801649523,596.7140902203374,41.821966064800996,compact
18517.300662393507,-175.6456058665894,-19.318173111975685,compact
1631.220528349474,-841.5087949254543,-20.226813629089527,sedan
-2594.9549495757738,60.14079697611635,-3.675919197905973,sedan
756.5878854037674,375.06939395528207,42.32731874952148,compact_SUV
-3796.4230220967356,622.9440159575139,52.06678096298185,EV
11259.14904027816,174.037611291037,10.98618858622838,EV
4418.182807781965,-721.4575957003558,-27.642974246329505,sedan
-4705.322508967442,-292.1907186194737,-0.5445054780885787,sedan
-2018.9312523884241,-277.54237263410823,-4.659844139476983,compact
-2946.753034368666,-510.2274403417695,-3.6453882420091728,compact
-526.6681105626502,114.17714018494367,29.395505603997464,compact_SUV
3095.913348577632,3.8607147589355537,-14.07548694725724,sedan
-3055.911082848039,353.47761314611813,-1.4846642873822022,compact
13474.629954970922,436.80582597460597,3.563238017974011,SUV
-3727.9860705842093,305.8751087737919,-18.14811717066366,compact_SUV
-1771.8409539642512,-1178.9270547369385,-21.4812097019706,compact_SUV
-1095.6055330636636,751.5236262613594,-20.6099885539224,compact
466.4410908496848,-479.9230267931021,38.813822694244955,sedan
-3270.0795692182915,-757.9810762586641,18.72719782492042,compact
1601.4726175823257,690.8615635012823,46.843164514089814,compact
-2900.8240864698555,437.0883400811978,3.3132258325899664,compact
2772.7889292883915,433.1789961146727,24.641560153971092,SUV
3833.3793271742957,-351.13712127293473,-1.214222061760623,SUV
1819.7465077617348,-820.4292583023739,28.572027575304,compact
-806.3380973748978,54.93117822630791,-19.91023556678566,sedan
14281.543671214364,149.5822712305699,-4.497430144971241,sedan
-3586.1605437313247,-844.4907338208935,36.050753506495155,sedan
4312.9092933971215,18.279037361584674,-22.19182633766978,SUV
-3161.2677910996404,-577.4889027685905,32.442009359889,compact
-4066.679186125761,287.6661210014058,29.62440081706452,compact_SUV
-4559.0672830167705,-301.9357976554394,24.724476499808574,compact
-3636.295709582903,319.92689359697147,-2.928264245558487,compact
-4312.221788401456,523.216927648282,-1.5854106756474786,compact
-2217.4955317510266,-127.31986406093647,29.64388239118045,compact
-2500.2739554395853,-784.140691741772,30.528931310646158,SUV
-3316.29331241031,-750.2190936989197,40.47973835481797,sedan
-124.80322493660665,338.43413171514817,51.82881649398333,EV
12899.13630599183,-319.6550127209304,-15.291356131420443,sedan
-3788.450337482397,-146.62910422719952,-22.38448646816144,sedan
12608.7038157861,123.61521168843608,-9.984225268839625,compact
-3877.501856170491,669.4718851308992,-12.567303945359729,sedan
13993.387745645205,452.8485946407116,12.198385276140883,compact
-1153.493754195544,228.69701152094817,12.573638511340807,sedan
-2355.6159149598375,348.83546630038825,-9.12015973751792,compact
2236.093345946973,628.8549719190028,6.333590873714916,sedan
-1203.4142805916472,-547.6622900035601,7.403012007403263,SUV
3312.335272702385,460.01639314124293,-14.160432133811637,compact_SUV
-2722.220201244123,456.3867879480659,-20.939478097900867,sedan
-2198.061308619069,-488.8515787275636,6.699982713415291,compact
-2294.320870537688,79.02829568309548,14.968937561645754,compact
-3567.6546330661863,679.691201792356,-11.133892154530491,compact_SUV
-2681.4479105285313,466.1708309388754,8.723930374583148,compact
-3534.7592880658044,-646.0528706899045,7.188351918209877,compact
3843.280989662367,-217.78895970031826,-12.757939427311447,compact
-4794.759729514366,-531.1953922585102,-24.132299203616466,sedan
-2828.9946852513754,187.71148850008447,-4.971969375383019,compact
-4546.31937791864,-547.4966036520873,-10.605869071353625,compact_SUV
-4047.701753084766,-267.71575489761335,-21.518864467689028,compact
4119.057744352413,-462.427422387607,-13.500404492380687,compact
183.08667574782302,-1067.3227375557985,-21.935217884024897,compact
-1794.1400687014266,463.79185390853166,25.25241865583785,SUV
-3076.051000513352,702.0701997974704,3.355082360346809,SUV
36069.00642302866,469.5232344624918,6.559449429317362,sedan
-3099.7138147155683,300.1566132428144,39.82024929374495,compact
1343.016341127733,-150.08203251002752,-12.101962688790831,EV
-4839.081700892176,595.6118422198575,53.05971721010838,compact
-2170.1006670756306,500.16341650247836,-3.7925988271233044,SUV
643.583548138091,-311.5915356539499,17.39241734460903,compact
-2936.55800347517,596.1776617479991,20.48548860521813,compact_SUV
706.5179447574343,-523.3969860386605,46.32031205704789,sedan
-3050.6212457994616,-217.75393232312135,24.129537239959546,compact
10456.904139932623,-596.7715873237072,-8.133187126124627,sedan
-210.5016144363801,-618.6358164010643,20.814877571396686,compact_SUV
7140.771898461628,228.06574902819568,9.907849950128988,compact
1515.3269296607082,138.9983251371633,-8.682700767980746,compact
6827.931954736546,-511.3347773110954,-6.791698968002748,compact_SUV
-3770.058901450386,564.5309923468418,52.30549567795183,compact_SUV
4008.726843634306,-320.9942350939113,-9.196396496144294,sedan
-60.880753695233686,-600.0387961243595,6.886290794524715,sedan
-3387.2637195802354,492.7009797261278,9.562104821867988,sedan
-4894.721177606816,150.0652781486306,73.26623443771571,compact
785.2628618263451,-297.6355789016902,71.01592731005049,sedan
-3618.26017399308,447.4416074299536,-13.582426895668004,compact_SUV
265.21758123341243,-171.17878338421522,-17.411761618957566,sedan
10082.59182123824,269.5620641289247,20.590563236097303,compact
-1702.8831692977467,-748.5259206505242,32.244592491412305,compact
-2530.1503200272555,-960.793310661519,20.603663674483517,compact_SUV
-3981.549053433502,325.58175909297313,45.37069017972443,compact
-2625.8853697695513,485.4755438614121,5.437973778892876,compact
-3529.1572181385,-242.79831433208537,5.131745662634764,compact
6545.423630762941,279.3682901968249,-18.778336008511875,compact
-3649.5169925145456,114.51893076187253,2.692988296916209,compact_SUV
-806.9589913931134,-176.24596526831587,-4.978030054994528,sedan
-2897.7360148122993,-166.83615619353114,-28.1799123631144,compact_SUV
18188.335036467222,847.8029465337712,10.28381074159213,compact
-3726.471796472489,368.6573455819871,25.100835229693125,compact
-961.421966244966,-802.1079142951147,7.783057460915893,compact
-3851.70986606666,420.8740320021803,8.453567202472373,sedan
1944.6166566950385,-297.11267110551586,-3.6744545535461604,compact
2257.9870652504155,-52.96921537358395,31.711842620940825,compact
-4679.244677109891,562.579787861997,12.796049345002759,compact
4072.9782204197313,526.6933417630096,-2.029660254358832,sedan
1203.0870435578313,617.9236297811866,-13.835596823909631,SUV
4725.406650043572,-213.27604526370007,-7.790938420059891,compact
801.6589892347673,-183.69209816931775,-12.210270753081119,sedan
-4535.1769726973835,-82.26533365576961,14.681783672347098,sedan
5664.564676492585,-380.37043088586694,-15.462554799498712,compact_SUV
-4796.5540700421425,359.73045610200757,20.571890527455015,compact
7585.038079285638,50.421748188226886,1.7534901167552903,compact
-2413.902088738725,-540.8712282712429,4.888224775016988,compact
10195.337670055516,797.5675803401178,-10.590253270015637,compact
-1043.9647547910897,207.1536192921912,30.876744205717586,SUV
-3469.9754636988837,393.75633580084383,8.602357338909012,SUV
-3433.9705099320586,-464.8416501566567,36.16355844426356,sedan
-2694.673531674471,-296.3132079273515,0.10314640458494702,compact
10956.777876508131,-457.2119020679516,14.740876869511562,compact_SUV
-2738.084077366231,751.0976198567971,-16.042738890297283,compact
14867.554483205142,-186.74639414348496,-21.872535596259187,sedan
-2666.0737767213354,-278.5593523709374,-12.788536403908672,sedan
6791.875519309941,390.97027193192514,9.799110917922947,sedan
-3797.0204831016554,-379.9998781644044,-5.701768649778934,sedan
-5060.418987357236,780.961576741836,-19.86428178237759,compact_SUV
-975.0925487552739,-473.4177217202744,20.15034328911909,compact_SUV
-3717.6691008244625,-223.25464555799834,16.08892901167363,sedan
-1135.0779607450393,-1033.1992603367148,3.266480631272788,sedan
3615.598603093268,-192.35590407147447,25.005519808771886,compact
-1870.072591975334,-699.383148749882,27.816688072796353,compact_SUV
-1693.2147611328758,-519.099243364438,9.743468424990326,sedan
2273.2423259663083,150.37858668176548,39.18178043001829,sedan
-3836.2811323702417,188.21043173330753,-0.08657480166772343,compact
-3898.766831556533,-6.316876261498055,0.6487765364566584,compact
-2896.009138839175,-69.9275958916917,-4.907003519634672,compact
-2739.856504939506,354.9574397669182,-22.722835406628402,SUV
-4607.142906166757,-342.0727151351962,24.820453261163298,sedan
-4407.879217438456,-479.3171231745066,0.010878923489967078,compact
-1237.4414455399085,-976.7989949181008,41.32183172275672,SUV
-2149.5853093583387,-636.6244953709587,-11.241851422920734,sedan
-1928.1667420205822,33.56042050931672,12.63633140493134,compact
2074.55145339524,50.026741307189134,-10.48286259788219,compact
-2506.644943680079,-380.91984267553596,-1.560035462998281,compact
12267.326503348668,-35.52399884131425,24.67181121247927,SUV
-3893.258998960007,143.93580799963146,-10.762877487062065,sedan
-3442.649785849456,594.4450361148118,8.746358271586825,compact
-1301.6408661827468,104.15676020925588,19.397429443479,sedan
1760.0552155898272,281.60396200380364,15.776466746782315,sedan
-3037.762524077249,3.8041669917574645,-6.386474218972741,compact
-3438.9514009650525,-379.95710624945434,41.93384011367007,compact
-1343.254986624415,345.42314043115215,-3.7961008362021067,compact
-4649.617977558856,-708.0875862712851,13.187202130159013,sedan
-3206.669417290546,-775.6924982768401,46.684481018775415,sedan
-813.223299488462,-250.255573680852,-30.311953458993848,sedan
5540.003951862352,-958.6861186924907,31.014238393313125,compact_SUV
-4235.862279998206,422.89340331687504,11.590258374484396,compact
576.0425934331021,-1018.2508108191918,-5.159657033621554,SUV
-1192.1789973613438,-600.3241324671509,-8.507644158906341,compact
8652.30269840144,223.48417520431067,-21.05588906665207,compact
1360.1575885837933,-970.8691545247551,-19.962860573992533,compact
-4389.483023169753,619.3473915848631,17.907617601794605,sedan
3632.8149754577207,-28.651958658971015,-10.940497511177362,EV
-4314.936529938744,511.20874223343657,-10.831814075053618,compact
-1050.3864571630463,-117.93628025549123,0.7083868713175047,compact
-3101.6177852077326,-862.1718711964847,30.355683806750143,compact
-1806.9775377409458,-144.70943650062307,21.504997584219748,compact
-3385.11167289367,14.654402037329552,3.4259434906714943,compact_SUV
-4666.497971194613,273.9283676603324,-9.023978723259233,sedan
-4789.595921041887,705.0545850718918,13.29469361312299,compact
14341.496688929541,-448.1966001901881,-2.232795205634237,EV
14236.31500303413,630.5530698720916,16.35072894781899,compact_SUV
809.0513538281825,56.4241503913162,7.194436765810209,SUV
-2097.159105686912,-440.4574700082774,2.0215113321829357,compact_SUV
-4091.4038571609562,533.2809716214597,11.720927349331436,compact_SUV
38.53377942996767,-573.6947198822797,3.668153948035809,sedan
-1328.4313196764433,-33.357241605359974,-4.9030279643801595,sedan
598.9644316911956,-585.5939339827519,-3.5900781236911223,compact
-3514.149689181067,-157.5325830760566,23.84740782066751,compact_SUV
-767.7126946062792,-787.6620643474375,16.92127098790661,compact
-4542.774661455226,114.45450229449074,40.9832255094963,compact
7760.168085080349,-510.54733235244385,-17.30499452890184,SUV
-3723.255837734471,659.8768570691991,15.647152857796321,compact_SUV
2940.209838550168,632.342416843172,-4.4932305662304035,sedan
-1062.0425034225036,-433.3053288527661,-0.08702065329225346,compact
-851.6685093896116,-661.498658726588,5.989882592067539,sedan
-2797.373591111651,590.608797268675,-9.741895870353682,compact_SUV
9565.684428207498,-83.58631609703083,23.418905838678608,sedan
-1483.8722745093376,-617.2451532837642,7.041955789188514,compact
-4664.063377005969,468.8435216392843,22.69490928339229,compact
-3421.807703613779,429.8941599183937,7.335495135520073,sedan
-2902.530618976287,-1034.3780634202867,-0.20516600392818435,EV
-3388.7482964074093,513.7196360493022,2.4363436725105525,sedan
997.7418662697531,-271.28902634434144,11.128371422755174,compact
-1117.5030386637422,658.8392843749276,-18.382856801808718,compact_SUV
-3847.708586635234,636.127381905093,-5.122699399527209,compact_SUV
-3233.9995153511454,183.30328002729564,-9.600866930477283,compact
-2243.919315973377,-837.8343859975641,-20.72311559815615,compact
-4550.724607997948,-875.138758997945,60.271314647205756,compact
-4207.731776596004,503.65546644750384,-3.757121101836764,SUV
14133.058506160629,-389.1220114746995,12.840025733001413,SUV
-3440.4169503837843,540.038205620175,80.22475734701324,sedan
2646.4208328355176,-366.79734370390725,-4.306968369460846,compact_SUV
-961.5310449724445,-240.10433390788907,34.36318444304117,compact
13415.818306702004,-172.71012461151557,-2.2424013795690456,compact
-3573.680427126789,-391.6880640344959,-25.183694157043977,compact_SUV
-1753.6396148290032,-115.34496923252108,3.7894161107104374,SUV
-2164.254949714603,-652.3174790099439,42.65086970665647,compact
1903.4877758162675,-507.2236281274939,5.422953081546721,sedan
-3994.698737925273,547.6659195008286,-6.720117994444901,compact
805.582550555193,-866.7513514093994,-21.844914693181895,compact
-1626.2934516583523,171.75890375247315,-4.570213950416646,compact_SUV
26267.681480853822,455.033416703751,4.549299798775114,compact_SUV
1400.3693577599704,350.4356797255904,-15.131070001022568,compact
-1150.4634950658938,355.6873780146671,30.29925403753649,sedan
3623.35695141867,-437.88975238007674,-28.98869792473978,compact
900.4048010546754,342.6693214748446,-0.7198718135141183,sedan
5105.456376083231,302.3044317173909,61.89405044711062,compact_SUV
-3270.701665005939,-944.7836289612414,-23.499469896452542,SUV
14903.66951383248,-362.98109208727533,-17.157607751848523,compact_SUV
4860.9710730598945,-236.25331074258176,15.257060010547443,compact
-569.5176342261958,-1395.5967986360308,81.59292773087418,sedan
-1711.068664946273,417.6016976726723,34.71466252144455,compact_SUV
393.8594556620815,-240.2991258728826,0.6249947092577377,SUV
7674.566122402642,-657.6679941617401,-4.691903510134149,compact_SUV
-4158.205300875667,-633.4246741961546,-16.671123726243927,compact_SUV
2034.1013756937655,669.1544975886635,8.65334380623923,compact_SUV
8373.53724781239,209.94074473194368,-14.396168685252333,compact
-3084.598464081846,81.65897681676444,5.363709159581425,compact_SUV
-3296.9739540259757,566.7120049235422,28.544885315450163,compact
-4570.624664380659,623.0956982195349,21.231951746664553,compact
-3319.184990899382,-797.1481508106439,19.250178940882044,compact_SUV
14037.098545088707,-262.12479425176804,-12.874818781299481,compact_SUV
815.4016313421228,127.6473984093932,0.5061857957161526,sedan
-4670.619721029611,664.8321827006821,11.17931632635231,compact
-2106.3808272142774,212.5452899935603,-1.4353025061214968,sedan
-2956.805687678751,-336.37479645245577,-8.778857562975025,sedan
-2902.3009119971075,586.0767993180312,2.9859009892472255,compact
4777.4300045779655,-298.9959874001359,-20.88170365634048,SUV
1326.7128225786853,591.5207913037334,29.9935412745918,compact_SUV
-898.0799752730868,641.4931286832855,52.590178000755614,sedan
-1301.6401681968446,-754.2304909463436,43.97568887239085,sedan
-1725.2935716922836,-644.9449212739356,22.115175464291866,sedan
1608.6483314911727,-260.02560298041067,10.749190310031148,compact_SUV
-1224.2433288102238,-598.1172619598922,-3.463693485884903,sedan
-1675.7575894173892,-1095.774982816025,-0.9389987294145251,compact
13751.480602267713,-539.9944342781247,3.059863102875293,compact_SUV
-3175.509530999709,119.46147139425868,22.172788512773597,SUV
-130.65543643940254,589.3174957442305,62.52773577416119,compact_SUV
-3301.015772177763,396.42622773519577,50.912246520534524,SUV
-586.6303674721371,-917.4352557463444,14.161889138692048,compact_SUV
-4276.563730211435,579.5482610097116,85.65631526742347,compact_SUV
1104.3488848700124,-767.83390060781,-11.614366168548678,SUV
536.8209904398334,-580.1258770684738,13.390121747452927,compact
5118.091897771745,-152.06820002331835,-13.44556973925426,compact
-2184.825252371483,187.66413918011563,5.26694708893233,compact
-2801.7049590484426,-254.09385099895292,49.852435482933984,compact_SUV
-3131.5030330047757,-94.52453981311008,15.830248962754066,sedan
-1522.2239952879304,-817.2188488895949,11.871721543686835,compact_SUV
12087.622649746147,-608.935635657284,22.324029007973966,sedan
6958.077801655926,684.8937686911561,18.583610981551836,compact_SUV
960.3131560368248,90.0353778411775,-6.569820097783753,compact
121.27727334226607,-175.637040402161,2.4557083973262506,EV
-2184.1931105233157,632.8988566481496,-7.940087579907284,sedan
17885.754062751213,225.6916189229676,-15.944595236057754,sedan
-4741.306283939432,-1065.2255851527948,-5.522402097656467,compact_SUV
195.19645624984773,127.9272014756222,38.325869296779985,compact
-922.5055584887514,-69.06109974259088,17.56903615045815,sedan
1431.0918445068085,-453.2844975954291,13.73417487282343,SUV
-2241.690564685748,-376.96075387157754,26.46839132021907,SUV
-2469.0427857024065,-662.9813948759506,-23.91267652879929,sedan
-4396.92975153065,-477.0722588151987,0.36306305732855626,sedan
-426.36684764685884,-540.4916028168648,-3.514361024452495,compact_SUV
-2036.6136898996167,-763.036599230411,-12.424238908326599,compact_SUV
1327.3260983120933,565.7084866484017,-1.3752110525493582,sedan
1422.711031301372,-93.27545801392917,0.4677153971560554,sedan
-1534.7617164314183,-450.2360323035361,-13.320049979257378,compact
-843.2677852921806,-249.15318337785052,4.538118109416126,sedan
5249.805630198446,-223.99626390752957,-15.795297101680774,sedan
8826.54200278313,-342.7693998762285,5.09112629280274,compact
-3204.4896832773507,-225.41610897193866,35.45848125162021,sedan
-2951.755508575875,475.79479939222915,17.92959253257743,compact
-1102.2295187277734,-683.395066412702,12.056784210436689,sedan
12260.493053269356,-557.62807566188,-23.356451021268597,EV
-3816.360140711781,-580.5863625119493,5.353571461665587,sedan
12214.666014663531,935.6957167578096,-14.06913247241381,compact
3151.9468732973223,303.20626408016955,-8.335859853922637,compact_SUV
-2939.1886529441813,-706.0926722602007,-7.611181888636386,compact
-1384.7701820213804,-792.0513790632372,23.022378914470067,compact_SUV
-1456.0792835616817,-736.6310611285753,11.567486443576,compact
15282.342450356125,-173.11831530713462,-15.724625796712404,compact_SUV
4210.933153000738,-413.32937636891063,-6.311332878858002,compact_SUV
-2600.370990557831,-737.1935682540399,-9.420541761869195,compact
-1209.3772238213385,652.6522040985877,-7.242713135962393,sedan
-4597.278333014658,694.6884026783428,-7.326878728483471,compact
-4555.515231632895,-110.72726453495605,14.464561990253546,SUV
-2277.1029672963914,-229.39785875695804,-22.848902131563058,compact
2320.621072401563,92.67856113708066,6.9972704255614095,compact
-3527.6376179157546,-609.1669414778802,52.78381330366174,compact
-29.626872510653346,589.8963097183035,25.24206047890945,sedan
5340.215214019635,-584.1126492794522,3.3198207592141133,SUV
-4908.342663019354,607.3330836712353,-1.2108316268000554,sedan
-2996.75129200801,432.846767229592,3.0824049070931596,compact
10053.544417048537,228.9475085512487,14.449184842085042,sedan
-3392.2391305261967,-280.68345908860925,17.763359809834714,SUV
-2828.532002360352,-689.339298929525,-32.98017312182089,sedan
-3664.889431216679,645.2478025605368,16.087923395991314,compact
-3368.0449266834403,441.25602164076525,-9.276464638808994,compact_SUV
-379.4518023344995,-493.3859786058496,-3.4204925676143527,EV
-4238.847999606732,636.987053703807,-4.359388448935887,compact
-3681.2235529190443,-713.4685906817497,4.42239566725822,sedan
-3130.801134308416,432.4761740085868,40.99857777429102,compact
1159.011987024431,105.77828008508844,-20.35908204241405,sedan
-2717.8654874694175,312.359982883727,-4.958208255105286,compact_SUV
1457.5083961754658,130.7069596636884,-16.036096743789198,compact_SUV
-1901.9417851388293,-446.90977471099967,8.889018436679919,sedan
-4037.606322960798,585.464931775513,29.412132641736182,compact
9130.909519074368,460.61847310203643,-1.6192884257944535,compact
-4564.401237338136,13.164045978965493,2.1482444168440167,compact
1189.4910960889597,385.508361160268,-12.677042264338883,sedan
-4447.522205211744,-1053.63018848567,37.169160551185094,compact
-2070.6257674723042,695.4777622881535,3.515405607036966,compact_SUV
-4968.774587835647,238.69271589320553,21.1510552676778,compact
-1602.2499764162849,642.5702538742859,-21.405636516111105,sedan
-3085.0588810087165,573.9292316064044,-15.822823760132968,compact_SUV
6102.420671664374,-841.4057300945659,-1.0217443599082374,compact
10635.4230174578,-616.5067542154277,-24.034199304483895,compact_SUV
-3647.794411124853,685.7974954311234,8.422508351666869,sedan
142.53945199168365,-358.1310662948166,-10.63158456257174,compact_SUV
-2737.5699931786094,-1030.466746587184,-11.882746604143547,compact
234.0375032059681,-1022.3764606468192,19.623791867943122,SUV
4146.512619090362,719.5224535700248,-11.417434444659477,SUV
2701.3222471928457,-447.4713974405828,-15.861137132075164,compact
-2875.1332564638583,-21.449170816636872,0.7460949896886424,EV
-973.1079769732087,300.01355871478614,-4.441369377317893,compact
2852.0972037968077,636.3519225194138,-15.361826812825756,sedan
-4406.426152439397,660.127259329053,-11.804976769003696,sedan
